id,chapter,kapitelbezeichnung,bezeichnung,mds,sds,finaler_beschluss,einheit_format,information_beschreibung,mehrfachnennung,mapping,coding_type,added,code1,code2,code3,Postkoordination,kommentar
298,06-02-01-01-01,therapie,Kompressionsmaterialien,FALSE,TRUE,"1 „Kurzzug“, 0 „nein“, 1 „ja“",x,NA,FALSE,1,value_item,0,335353000,NA,NA,NA,short stretch compression bandage (physical object)
299,06-02-01-01-01,therapie,Kompressionsmaterialien,FALSE,TRUE,"2 „Langzug“, 0 „nein“, 1 „ja“",x,NA,FALSE,1,value_item,0,NA,NA,NA,NA,Long(-)stretch bandage
300,06-02-01-01-01,therapie,Kompressionsmaterialien,FALSE,TRUE,"3 „Strumpf“, 0 „nein“, 1 „ja“",x,NA,FALSE,1,value_item,0,467848007,NA,NA,NA,compression stocking
301,06-02-01-01-01,therapie,Kompressionsmaterialien,FALSE,TRUE,"4 „Mehrkomponentensysteme“, 0 „nein“, 1 „ja“",x,NA,FALSE,1,value_item,0,NA,NA,NA,NA,multi-component system
302,06-02-01-01-01,therapie,Kompressionsmaterialien,FALSE,TRUE,"5 „Sonstige“, 0 „nein“, 1 „ja“",x,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
303,06-02-01-01-01,therapie,Kompressionsmaterialien,FALSE,TRUE,"Wenn 6.2.1 ja, dann „Kompressionsmaterialien“:",x,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
304,06-02-01-02-02,therapie,Kurzzugbinden,FALSE,TRUE,0 „nein“,Text,Präparat,FALSE,0,NA,0,NA,NA,NA,NA,NA
305,06-02-01-02-02,therapie,Kurzzugbinden,FALSE,TRUE,1 „ja“,Text,Präparat,FALSE,1,value_item,0,335353000,NA,NA,NA,short stretch compression bandage
306,06-02-01-03-03,therapie,Zinkleimbinden,FALSE,TRUE,0 „nein“,Text,Präparat,FALSE,0,NA,0,NA,NA,NA,NA,NA
307,06-02-01-03-03,therapie,Zinkleimbinden,FALSE,TRUE,1 „ja“,Text,Präparat,FALSE,1,value_item,0,348648002,NA,NA,NA,zinc paste bandage
308,06-02-01-04-04,therapie,Mehrkomponentenfertigsystem,FALSE,TRUE,0 „nein“,Text,Präparat,FALSE,0,NA,0,NA,NA,NA,NA,NA
309,06-02-01-04-04,therapie,Mehrkomponentenfertigsystem,FALSE,TRUE,1 „ja“,Text,Präparat,FALSE,1,value_item,0,NA,NA,NA,NA,NA
310,06-02-01-05-05,therapie,Ulkusstrumpf,FALSE,TRUE,0 „nein“,Text,Präparat,FALSE,0,NA,0,NA,NA,NA,NA,NA
311,06-02-01-05-05,therapie,Ulkusstrumpf,FALSE,TRUE,1 „ja“,Text,Präparat,FALSE,1,value_item,0,408118001,NA,NA,NA,venous ulcer compression stocking
312,06-02-01-06-06,therapie,Kompressionsstrumpf nach Maß,FALSE,TRUE,0 „nein“,Text,Präparat,FALSE,0,NA,0,NA,NA,NA,NA,NA
313,06-02-01-06-06,therapie,Kompressionsstrumpf nach Maß,FALSE,TRUE,1 „ja“,Text,Präparat,FALSE,1,value_item,0,467848007,NA,NA,NA,compression stocking eigentlich custom made compression stocking
314,06-02-01-07-07,therapie,Sonstige,FALSE,TRUE,0 „nein“,Text,Präparat,FALSE,0,NA,0,NA,NA,NA,NA,NA
315,06-02-01-07-07,therapie,Sonstige,FALSE,TRUE,1 „ja“,Text,Präparat,FALSE,0,NA,0,NA,NA,NA,NA,other
316,06-02-01-08-08,therapie,Anziehhilfe,FALSE,TRUE,0 „nein“,Text,Präparat,FALSE,0,NA,0,NA,NA,NA,NA,NA
317,06-02-01-08-08,therapie,Anziehhilfe,FALSE,TRUE,1 „ja“,Text,Präparat,FALSE,1,value_item,0,467763002,NA,NA,NA,compression stocking applicator
318,06-02-02,therapie,Operative Therapie,FALSE,TRUE,1 „Varizenstripping V. saphena magna oder parva“,NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,265855005,175830001,175831002,NA,varicose vein stripping / Stripping of the long saphenous vein (procedure) /  Stripping of the short saphenous vein (procedure)
319,06-02-02,therapie,Operative Therapie,FALSE,TRUE,10 „Spalthaut“/„Stanztransplantat“/ „Keratinozytentransplantation“,NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,NA,NA,NA,NA,keratinocyte transplantation
320,06-02-02,therapie,Operative Therapie,FALSE,TRUE,10 „Spalthaut“/„Stanztransplantat“/ „Keratinozytentransplantation“,NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,NA,NA,NA,NA,NA
321,06-02-02,therapie,Operative Therapie,FALSE,TRUE,11 „sonstige Wunddeckungsverfahren“,NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,NA,NA,NA,NA,NA
322,06-02-02,therapie,Operative Therapie,FALSE,TRUE,2 „Seitenaststripping“,NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,NA,NA,NA,NA,NA
323,06-02-02,therapie,Operative Therapie,FALSE,TRUE,"3 „interventionelle Venenoperation, Laser oder Schaumsklerosierung der V. saphena magna oder parva“",NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,274023003,1636000,NA,NA,varicosis vein operation /  Injection of sclerosing agent in varicose vein (procedure) or Sclerotherapy of varicose vein
324,06-02-02,therapie,Operative Therapie,FALSE,TRUE,"4 „sonstige Venenverfahren, z. B. Heiß-Dampf-",NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,NA,NA,NA,NA,Steam Vein Sclerosis SVS
325,06-02-02,therapie,Operative Therapie,FALSE,TRUE,5 „Bypass bei p AVK“,NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,76580007,399957001,NA,NA,Peripheral arterial bypass (procedure) / Peripheral arterial occlusive disease (disorder
326,06-02-02,therapie,Operative Therapie,FALSE,TRUE,6 „Stenteinlage bei p AVK“,NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,103716009,NA,NA,NA,stent placement
327,06-02-02,therapie,Operative Therapie,FALSE,TRUE,7 „chirurgisches Débridement“ (wenn durchgeführt 6.2.6.1/6.2.6.2),NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,225148005,NA,NA,NA,Surgical debridement of wound (procedure)
328,06-02-02,therapie,Operative Therapie,FALSE,TRUE,8 „Fasziektomie“,NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,74422001,NA,NA,NA,Fasciectomy
329,06-02-02,therapie,Operative Therapie,FALSE,TRUE,9 „Mesh-/Spalthauttransplantation“,NA,Zu 10 Keratinozytentransplantation: Gesetzeskonforme Therapieform,TRUE,1,nicht eindeutig,0,119561005,NA,NA,NA,Grafting procedure
330,06-02-02-01-01,therapie,Chirurgisches Débridement Setting,FALSE,TRUE,1 „stationär“,NA,NA,FALSE,1,value_item,0,255323003,NA,NA,NA,stationary
331,06-02-02-01-01,therapie,Chirurgisches Débridement Setting,FALSE,TRUE,2 „ambulant“,NA,NA,FALSE,1,value_item,0,255327002,371883000,NA,NA,ambulatory / outpatient procedure
332,06-02-02-01-01,therapie,Chirurgisches Débridement Setting,FALSE,TRUE,Chirurgisches Débridement Setting,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
333,06-02-02-02-02,therapie,Chirurgisches Débridement Narkose,FALSE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
334,06-02-02-02-02,therapie,Chirurgisches Débridement Narkose,FALSE,TRUE,1 „ja“,NA,NA,FALSE,1,key_item,0,225148005,NA,NA,NA,Surgical debridement of wound (procedure)
335,06-02-03,therapie,Immunsuppressive Therapie als Wundtherapie (Spezifizierung s. Medikamentenanamnese),FALSE,TRUE,0 „nein“,NA,"Ja, wenn Therapie läuft",FALSE,0,NA,0,NA,NA,NA,NA,NA
336,06-02-03,therapie,Immunsuppressive Therapie als Wundtherapie (Spezifizierung s. Medikamentenanamnese),FALSE,TRUE,1 „ja“,NA,"Ja, wenn Therapie läuft",FALSE,1,key_item,0,86553008,NA,NA,NA,immunosuppressive therapy
337,06-02-04,therapie,Lymphdrainage,FALSE,TRUE,0 „nein“,NA,Komplexe physikalische Entstau- ungstherapie (KPE),FALSE,0,NA,0,NA,NA,NA,NA,NA
338,06-02-04,therapie,Lymphdrainage,FALSE,TRUE,1 „ja“,NA,Komplexe physikalische Entstau- ungstherapie (KPE),FALSE,1,key_item,0,234303003,445417000,NA,NA,drainage of lymphatics / Decongestive lymphatic therapy (regime/therapy)
339,06-02-05,therapie,Physikalische Therapie,FALSE,TRUE,0 „nein“,NA,"Gangschulung, Bewegungsübungen",FALSE,0,NA,0,NA,NA,NA,NA,NA
340,06-02-05,therapie,Physikalische Therapie,FALSE,TRUE,"1 „ja“, Angabe der Therapie",NA,"Gangschulung, Bewegungsübungen",FALSE,1,key_item,0,74914000,85680003,NA,NA,gait training procedure / range of motion exercise
341,06-02-06,therapie,Sonstige,FALSE,TRUE,Therapie,Text,NA,TRUE,0,NA,0,NA,NA,NA,NA,other
342,06-03,therapie,Verbandwechsel durch wen,FALSE,TRUE,1 „Pflegefachkraft“,Text,NA,TRUE,1,value_item,0,18949003,106292003,NA,NA,change of dressing / professional nurse
343,06-03,therapie,Verbandwechsel durch wen,FALSE,TRUE,2 „Arzt/Ärztin“,Text,NA,TRUE,1,value_item,0,309343006,NA,NA,NA,physician
344,06-03,therapie,Verbandwechsel durch wen,FALSE,TRUE,3 „medizinische/r Fachangestellte/r“,Text,NA,TRUE,1,value_item,0,22515006,NA,NA,NA,medical assistant
345,06-03,therapie,Verbandwechsel durch wen,FALSE,TRUE,4 „Lymphtherapeut/in“,Text,NA,TRUE,1,value_item,0,NA,NA,NA,NA,lymphatic therapist
346,06-03,therapie,Verbandwechsel durch wen,FALSE,TRUE,5 „Sonstige“,Text,NA,TRUE,1,value_item,0,NA,NA,NA,NA,other
347,06-03,therapie,Berufsgruppe,FALSE,TRUE,Berufsgruppe,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
348,06-04,therapie,Behandlungsziele,FALSE,TRUE,1 „beschleunigter Wundschluss“,Text,NA,TRUE,1,value_item,0,18867006,746011009,NA,NA,wound healing / wound closure / (accelerated) wound closure
349,06-04,therapie,Behandlungsziele,FALSE,TRUE,10 „Förderung von Granulation und Epithelisierung“,Text,NA,TRUE,1,value_item,0,NA,NA,NA,NA,NA
350,06-04,therapie,Behandlungsziele,FALSE,TRUE,11 „Förderung der Angiogenese“,Text,NA,TRUE,1,value_item,0,NA,NA,NA,NA,NA
351,06-04,therapie,Behandlungsziele,FALSE,TRUE,12 „Schmerzreduktion“,Text,NA,TRUE,1,value_item,0,182970005,NA,NA,NA,pain relief
352,06-04,therapie,Behandlungsziele,FALSE,TRUE,13 „Geruchsminimierung“,Text,NA,TRUE,1,value_item,0,44169009,NA,NA,NA,anosmia
353,06-04,therapie,Behandlungsziele,FALSE,TRUE,14 „Sonstige“,Text,NA,TRUE,1,value_item,0,NA,NA,NA,NA,NA
354,06-04,therapie,Behandlungsziele,FALSE,TRUE,2 „Wundbettkonditionierung für die Defektabdeckung“,Text,NA,TRUE,1,value_item,0,NA,NA,NA,NA,wound bed preparation
355,06-04,therapie,Behandlungsziele,FALSE,TRUE,3 „Vermeidung von Wundinfektion“,Text,NA,TRUE,1,value_item,0,76844004,169443000,NA,NA,wound infection / prevention
356,06-04,therapie,Behandlungsziele,FALSE,TRUE,4 „verbesserte Wundreinigung“,Text,NA,TRUE,1,value_item,0,225150002,NA,NA,NA,cleansing wound
357,06-04,therapie,Behandlungsziele,FALSE,TRUE,5 „Exsudatmanagement“,Text,NA,TRUE,1,value_item,0,46449008,NA,NA,NA,exudation / management of exudate
358,06-04,therapie,Behandlungsziele,FALSE,TRUE,6 „Wundschutz“,Text,NA,TRUE,1,value_item,0,225358003,NA,NA,NA,wound care / wound protection
359,06-04,therapie,Behandlungsziele,FALSE,TRUE,7 „Volumen-/Flächenreduktion“,Text,NA,TRUE,1,value_item,0,397441001,NA,NA,NA,% area reduction
360,06-04,therapie,Behandlungsziele,FALSE,TRUE,8 „Transplantatsicherung“,Text,NA,TRUE,1,value_item,0,NA,NA,NA,NA,NA
361,06-04,therapie,Behandlungsziele,FALSE,TRUE,9 „Reduktion von Wundödemen“,Text,NA,TRUE,1,value_item,0,NA,NA,NA,NA,NA
362,06-04,therapie,Behandlungsziele,FALSE,TRUE,Behandlungsziele,NA,NA,TRUE,1,key_item,1,NA,NA,NA,NA,NA
363,06-05,therapie,Empfehlung Wundverbandwechselintervall,TRUE,TRUE,Freitext in Tagen,In Tagen,NA,FALSE,1,key_item,0,258703001,NA,NA,NA,day
364,07-01,pro,Antwortoptionen Wund-QoL,TRUE,TRUE,1 „gar nicht“,NA,NA,FALSE,0,value_item,1,NA,NA,NA,NA,NA
365,07-01,pro,Antwortoptionen Wund-QoL,TRUE,TRUE,2 „etwas“,NA,NA,FALSE,0,value_item,1,NA,NA,NA,NA,NA
366,07-01,pro,Antwortoptionen Wund-QoL,TRUE,TRUE,3 „mäßig“,NA,NA,FALSE,0,value_item,1,NA,NA,NA,NA,NA
367,07-01,pro,Antwortoptionen Wund-QoL,TRUE,TRUE,4 „ziemlich“,NA,NA,FALSE,0,value_item,1,NA,NA,NA,NA,NA
368,07-01,pro,Antwortoptionen Wund-QoL,TRUE,TRUE,5 „sehr“,NA,NA,FALSE,0,value_item,1,NA,NA,NA,NA,NA
369,07-01-01,pro,Schmerzen,TRUE,TRUE,Schmerzen,NA,NA,FALSE,0,key_item,0,22253000,NA,NA,NA,pain
370,07-01-02,pro,Unangenehmer Geruch,TRUE,TRUE,Unangenehmer Geruch,NA,NA,FALSE,0,key_item,0,445916002,NA,NA,NA,wound odor
371,07-01-03,pro,Störender Wundausfluss,TRUE,TRUE,Störender Wundausfluss,NA,NA,FALSE,0,key_item,0,225394004,NA,NA,NA,Assessment of fluid loss from wound (procedure)
372,07-01-04,pro,Schlaf beeinträchtigt,TRUE,TRUE,Schlaf beeinträchtigt,NA,NA,FALSE,0,key_item,0,704414005,NA,NA,NA,At risk of sleep impairment (finding)
373,07-01-05,pro,Behandlung belastend,TRUE,TRUE,Behandlung belastend,NA,NA,FALSE,0,key_item,0,NA,NA,NA,NA,the treatment is stressful
374,07-01-06,pro,Niedergeschlagen,TRUE,TRUE,Niedergeschlagen,NA,NA,FALSE,0,key_item,0,366979004,NA,NA,NA,depressed mood
375,07-01-07,pro,Frustriert,TRUE,TRUE,Frustriert,NA,NA,FALSE,0,key_item,0,224973000,NA,NA,NA,Feeling frustrated
376,07-01-08,pro,Sorgen,TRUE,TRUE,Sorgen,NA,NA,FALSE,0,key_item,0,79015004,NA,NA,NA,worried
377,07-01-09,pro,Angst vor Verschlechterung,TRUE,TRUE,Angst vor Verschlechterung,NA,NA,FALSE,0,key_item,0,390772001,NA,NA,NA,deterioration of status
378,07-01-10,pro,Angst zu stoßen,TRUE,TRUE,Angst zu stoßen,NA,NA,FALSE,0,key_item,0,1402001,250059000,NA,NA,Fear or scared / bumps into things
379,07-01-11,pro,Schlecht fortbewegen,TRUE,TRUE,Schlecht fortbewegen,NA,NA,FALSE,0,key_item,0,160693001,NA,NA,NA,poor mobility
380,07-01-12,pro,Treppensteigen mühsam,TRUE,TRUE,Treppensteigen mühsam,NA,NA,FALSE,0,key_item,0,282195009,NA,NA,NA,Difficulty walking up stairs
381,07-01-13,pro,Probleme Alltagstätigkeiten,TRUE,TRUE,Probleme Alltagstätigkeiten,NA,NA,FALSE,0,key_item,0,129025006,255469002,NA,NA,Activity of daily living / limited
382,07-01-14,pro,Freizeitaktivitäten eingeschränkt,TRUE,TRUE,Freizeitaktivitäten eingeschränkt,NA,NA,FALSE,0,key_item,0,300742006,300737003,NA,NA,Difficulty participating in leisure activities (finding) /   Ability to participate in leisure activities (observable entity)
383,07-01-15,pro,Aktivitätenmit anderen einschränken,TRUE,TRUE,Aktivitätenmit anderen einschränken,NA,NA,FALSE,0,key_item,0,NA,NA,NA,NA,NA
384,07-01-16,pro,Hilfe anderer,TRUE,TRUE,Hilfe anderer,NA,NA,FALSE,0,key_item,0,160777004,NA,NA,NA,home help needed
385,07-01-17,pro,Finanzielle Belastung,TRUE,TRUE,Finanzielle Belastung,NA,NA,FALSE,0,key_item,0,NA,NA,NA,NA,financial burden
386,07-02,pro,Wie zufrieden sind Sie insgesamt mit der Versorgung Ihrer Erkrankung?,FALSE,TRUE,Wie zufrieden sind Sie insgesamt mit der Versorgung Ihrer Erkrankung?,NA,NA,FALSE,0,key_item,0,406193000,NA,NA,NA,client satisfaction
387,07-02-01,pro,Wie zufrieden sind Sie insgesamtmit der Versorgung Ihrer Erkrankung?,FALSE,TRUE,1 „sehr zufrieden“,NA,NA,FALSE,0,value_item,0,NA,NA,NA,NA,NA
388,07-02-01,pro,Wie zufrieden sind Sie insgesamtmit der Versorgung Ihrer Erkrankung?,FALSE,TRUE,2 „eher zufrieden“,NA,NA,FALSE,0,value_item,0,NA,NA,NA,NA,NA
389,07-02-01,pro,Wie zufrieden sind Sie insgesamtmit der Versorgung Ihrer Erkrankung?,FALSE,TRUE,"3 „teils, teils“",NA,NA,FALSE,0,value_item,0,NA,NA,NA,NA,NA
390,07-02-01,pro,Wie zufrieden sind Sie insgesamtmit der Versorgung Ihrer Erkrankung?,FALSE,TRUE,4 „eher unzufrieden“,NA,NA,FALSE,0,value_item,0,NA,NA,NA,NA,NA
391,07-02-01,pro,Wie zufrieden sind Sie insgesamtmit der Versorgung Ihrer Erkrankung?,FALSE,TRUE,5 „sehr unzufrieden“,NA,NA,FALSE,0,value_item,0,NA,NA,NA,NA,NA
392,07-02-01,pro,"Zufriedenheit (Versorgung, Therapie)",TRUE,TRUE,"Zufriedenheit (Versorgung, Therapie)",NA,NA,FALSE,0,key_item,0,NA,NA,NA,NA,NA
393,08-01,ernaehrung,Ernährung,FALSE,TRUE,"Wichtig zu erheben, hierbei stehen folgende Instrumente  zur Verfügung: MNA (Minimal Nutrition Assessment), MUST (Malnutrition Universal Screening Tool), PEMU (Pflegerische Erfassung von Mangelernährung und ihren Ursachen), SGA (Subjective Global Assessment)",NA,NA,FALSE,0,nicht eindeutig,0,444297006,273849003,NA,NA,MUST /  SGA
394,09-01,edukation,Patientenedukation,FALSE,TRUE,"Definition Patientenedukation: Edukation umfasst die Bereiche Information, Beratung, Schulung sowie Anleitung und orientiert sich an den individuellen Bedürfnissen und Möglichkeiten des Betroffenen [5]. Zu Beginn ist abzustecken, was die Betroffenen und deren Angehörige lernen können, d. h. lernen sie Maßnahmen kennen, z. B. die Anlage der Kompression selbstständig oder nur teilweise durchzuführen, oder geht es darum, dass sie lediglich verstehen warum diese Maßnahmen veranlasst und angewendet werden. Im Vordergrund der Edukation stehen die Ziele und Bedürfnisse des Patienten und seiner Angehörigen – nicht die des Behandlungsteams",NA,NA,FALSE,0,nicht eindeutig,0,NA,NA,NA,NA,NA
395,09-01-01,edukation,Patientenedukation,FALSE,TRUE,1 „Bedarf nach Unterstützung“,NA,NA,TRUE,0,nicht eindeutig,0,NA,NA,NA,NA,NA
396,09-01-01,edukation,Patientenedukation,FALSE,TRUE,2 „Patient ausreichend Informationen übermittelt“,NA,NA,TRUE,0,nicht eindeutig,0,NA,NA,NA,NA,NA
397,09-01-02,edukation,Abzufragende Kriterien der Patientenedukation beim Ulcus cruris venosum,FALSE,FALSE,Abzufragende Kriterien der Patientenedukation beim Ulcus cruris venosum:,NA,NA,FALSE,0,nicht eindeutig,0,NA,NA,NA,NA,NA
398,09-01-02,edukation,Abzufragende Kriterien der Patientenedukation beim Ulcus cruris venosum,FALSE,FALSE,"Ulcus cruris venosum, Informationen und Aufklärung zu: – Ursache/n der Wunde – Behandlungsmaßnahmen (u. a. Kompression) – Risikofaktoren (z. B. lange stehen und sitzen, Wärme) – Förderung der körperlichen Aktivität und Venensport – Rezidivvermeidung – Medikamentenumgang – Schmerzkontrolle – Fuß-/Nagelpflege (bei Bedarf professionelle Podologie) – Hautpflege – Lagerung der Beine – Rauch(er)entwöhnung – Auswahl/Anpassung von Bekleidung/Schuhen – Auswahl von Strümpfen (z. B. Farben/Muster) – Umgang mit und Pflege von Strümpfen und Binden (z. B. Waschen, Trocknen) – Umgang mit Anund Ausziehhilfen – Sonstiges",NA,NA,FALSE,0,nicht eindeutig,0,NA,NA,NA,NA,NA
399,09-01-03,edukation,Abzufragende Kriterien der Patientenedukation beim Ulcus cruris arteriosum,FALSE,FALSE,"Ulcus cruris arteriosum, Informationen und Aufklärung zu: – Ursache/n der Wunde – Behandlungsmaßnahmen (u. a. Gefäßtraining/strukturierter Gefäßsport, Operation, Blutdruckoptimierung) – Risikofaktoren (z. B. Rauchen, Diabetes, Adipositas, BMI > 30) – Rauch(er)entwöhnung und Gewichtsreduktion – Medikamentenumgang – Schmerzkontrolle – Hautpflege und -beobachtung (rosig/blass) und Hauttemperatur (warm/kalt) – Lagerung der Beine – Auswahl/Anpassung von Bekleidung/Schuhen (z. B. keine einschnürenden Bündchen, Miederhosen) – Ausgewogene Ernährung – Sonstiges",NA,NA,FALSE,0,nicht eindeutig,0,NA,NA,NA,NA,NA
400,09-02,edukation,Adhärenz,FALSE,TRUE,-,NA,"Wichtig zu erheben, jedoch steht Validierung noch aus",FALSE,0,nicht eindeutig,0,NA,NA,NA,NA,NA
401,10,allgemein,Lateralität,"NA","NA",Lateralität,NA,NA,"NA",1,key_item,1,NA,NA,NA,NA,NA
402,10,allgemein,Lateralität,"NA","NA",links,NA,NA,"NA",1,value_item,1,NA,NA,NA,NA,NA
403,10,allgmein,Lateralität,"NA","NA",rechts,NA,NA,"NA",1,value_item,1,NA,NA,NA,NA,NA
